07 -0.1000000000000000D+01 -0.1500000000000000D+01
07 -0.1000000000000000D+01 -0.1499000000000000D+01
07 -0.1000000000000000D+01 -0.1498000000000000D+01
07 -0.1000000000000000D+01 -0.1497000000000000D+01
07 -0.1000000000000000D+01 -0.1496000000000000D+01
07 -0.1000000000000000D+01 -0.1495000000000000D+01
07 -0.1000000000000000D+01 -0.1494000000000000D+01
07 -0.1000000000000000D+01 -0.1493000000000000D+01
07 -0.1000000000000000D+01 -0.1492000000000000D+01
07 -0.1000000000000000D+01 -0.1491000000000000D+01
07 -0.1000000000000000D+01 -0.1490000000000000D+01
07 -0.1000000000000000D+01 -0.1489000000000000D+01
07 -0.1000000000000000D+01 -0.1488000000000000D+01
07 -0.1000000000000000D+01 -0.1487000000000000D+01
07 -0.1000000000000000D+01 -0.1486000000000000D+01
07 -0.1000000000000000D+01 -0.1485000000000000D+01
07 -0.1000000000000000D+01 -0.1484000000000000D+01
07 -0.1000000000000000D+01 -0.1483000000000000D+01
07 -0.1000000000000000D+01 -0.1482000000000000D+01
07 -0.1000000000000000D+01 -0.1481000000000000D+01
07 -0.1000000000000000D+01 -0.1480000000000000D+01
07 -0.1000000000000000D+01 -0.1479000000000000D+01
07 -0.1000000000000000D+01 -0.1478000000000000D+01
07 -0.1000000000000000D+01 -0.1477000000000000D+01
07 -0.1000000000000000D+01 -0.1476000000000000D+01
07 -0.1000000000000000D+01 -0.1475000000000000D+01
07 -0.1000000000000000D+01 -0.1474000000000000D+01
07 -0.1000000000000000D+01 -0.1473000000000000D+01
07 -0.1000000000000000D+01 -0.1472000000000000D+01
07 -0.1000000000000000D+01 -0.1471000000000000D+01
07 -0.1000000000000000D+01 -0.1470000000000000D+01
07 -0.1000000000000000D+01 -0.1469000000000000D+01
07 -0.1000000000000000D+01 -0.1468000000000000D+01
07 -0.1000000000000000D+01 -0.1467000000000000D+01
07 -0.1000000000000000D+01 -0.1466000000000000D+01
07 -0.1000000000000000D+01 -0.1465000000000000D+01
07 -0.1000000000000000D+01 -0.1464000000000000D+01
07 -0.1000000000000000D+01 -0.1463000000000000D+01
07 -0.1000000000000000D+01 -0.1462000000000000D+01
07 -0.1000000000000000D+01 -0.1461000000000000D+01
07 -0.1000000000000000D+01 -0.1460000000000000D+01
07 -0.1000000000000000D+01 -0.1459000000000000D+01
07 -0.1000000000000000D+01 -0.1458000000000000D+01
07 -0.1000000000000000D+01 -0.1457000000000000D+01
07 -0.1000000000000000D+01 -0.1456000000000000D+01
07 -0.1000000000000000D+01 -0.1455000000000000D+01
07 -0.1000000000000000D+01 -0.1454000000000000D+01
07 -0.1000000000000000D+01 -0.1453000000000000D+01
07 -0.1000000000000000D+01 -0.1452000000000000D+01
07 -0.1000000000000000D+01 -0.1451000000000000D+01
07 -0.1000000000000000D+01 -0.1450000000000000D+01
07 -0.1000000000000000D+01 -0.1449000000000000D+01
07 -0.1000000000000000D+01 -0.1448000000000000D+01
07 -0.1000000000000000D+01 -0.1447000000000000D+01
07 -0.1000000000000000D+01 -0.1446000000000000D+01
07 -0.1000000000000000D+01 -0.1445000000000000D+01
07 -0.1000000000000000D+01 -0.1444000000000000D+01
07 -0.1000000000000000D+01 -0.1443000000000000D+01
07 -0.1000000000000000D+01 -0.1442000000000000D+01
07 -0.1000000000000000D+01 -0.1441000000000000D+01
07 -0.1000000000000000D+01 -0.1440000000000000D+01
07 -0.1000000000000000D+01 -0.1439000000000000D+01
07 -0.1000000000000000D+01 -0.1438000000000000D+01
07 -0.1000000000000000D+01 -0.1437000000000000D+01
07 -0.1000000000000000D+01 -0.1436000000000000D+01
07 -0.1000000000000000D+01 -0.1435000000000000D+01
07 -0.1000000000000000D+01 -0.1434000000000000D+01
07 -0.1000000000000000D+01 -0.1433000000000000D+01
07 -0.1000000000000000D+01 -0.1432000000000000D+01
07 -0.1000000000000000D+01 -0.1431000000000000D+01
07 -0.1000000000000000D+01 -0.1430000000000000D+01
07 -0.1000000000000000D+01 -0.1429000000000000D+01
07 -0.1000000000000000D+01 -0.1428000000000000D+01
07 -0.1000000000000000D+01 -0.1427000000000000D+01
07 -0.1000000000000000D+01 -0.1426000000000000D+01
07 -0.1000000000000000D+01 -0.1425000000000000D+01
07 -0.1000000000000000D+01 -0.1424000000000000D+01
07 -0.1000000000000000D+01 -0.1423000000000000D+01
07 -0.1000000000000000D+01 -0.1422000000000000D+01
07 -0.1000000000000000D+01 -0.1421000000000000D+01
07 -0.1000000000000000D+01 -0.1420000000000000D+01
07 -0.1000000000000000D+01 -0.1419000000000000D+01
07 -0.1000000000000000D+01 -0.1418000000000000D+01
07 -0.1000000000000000D+01 -0.1417000000000000D+01
07 -0.1000000000000000D+01 -0.1416000000000000D+01
07 -0.1000000000000000D+01 -0.1415000000000000D+01
07 -0.1000000000000000D+01 -0.1414000000000000D+01
07 -0.1000000000000000D+01 -0.1413000000000000D+01
07 -0.1000000000000000D+01 -0.1412000000000000D+01
07 -0.1000000000000000D+01 -0.1411000000000000D+01
07 -0.1000000000000000D+01 -0.1410000000000000D+01
07 -0.1000000000000000D+01 -0.1409000000000000D+01
07 -0.1000000000000000D+01 -0.1408000000000000D+01
07 -0.1000000000000000D+01 -0.1407000000000000D+01
07 -0.1000000000000000D+01 -0.1406000000000000D+01
07 -0.1000000000000000D+01 -0.1405000000000000D+01
07 -0.1000000000000000D+01 -0.1404000000000000D+01
07 -0.1000000000000000D+01 -0.1403000000000000D+01
07 -0.1000000000000000D+01 -0.1402000000000000D+01
07 -0.1000000000000000D+01 -0.1401000000000000D+01
07 -0.1000000000000000D+01 -0.1400000000000000D+01
07 -0.1000000000000000D+01 -0.1399000000000000D+01
07 -0.1000000000000000D+01 -0.1398000000000000D+01
07 -0.1000000000000000D+01 -0.1397000000000000D+01
07 -0.1000000000000000D+01 -0.1396000000000000D+01
07 -0.1000000000000000D+01 -0.1395000000000000D+01
07 -0.1000000000000000D+01 -0.1394000000000000D+01
07 -0.1000000000000000D+01 -0.1393000000000000D+01
07 -0.1000000000000000D+01 -0.1392000000000000D+01
07 -0.1000000000000000D+01 -0.1391000000000000D+01
07 -0.1000000000000000D+01 -0.1390000000000000D+01
07 -0.1000000000000000D+01 -0.1389000000000000D+01
07 -0.1000000000000000D+01 -0.1388000000000000D+01
07 -0.1000000000000000D+01 -0.1387000000000000D+01
07 -0.1000000000000000D+01 -0.1386000000000000D+01
07 -0.1000000000000000D+01 -0.1385000000000000D+01
07 -0.1000000000000000D+01 -0.1384000000000000D+01
07 -0.1000000000000000D+01 -0.1383000000000000D+01
07 -0.1000000000000000D+01 -0.1382000000000000D+01
07 -0.1000000000000000D+01 -0.1381000000000000D+01
07 -0.1000000000000000D+01 -0.1380000000000000D+01
07 -0.1000000000000000D+01 -0.1379000000000000D+01
07 -0.1000000000000000D+01 -0.1378000000000000D+01
07 -0.1000000000000000D+01 -0.1377000000000000D+01
07 -0.1000000000000000D+01 -0.1376000000000000D+01
07 -0.1000000000000000D+01 -0.1375000000000000D+01
07 -0.1000000000000000D+01 -0.1374000000000000D+01
07 -0.1000000000000000D+01 -0.1373000000000000D+01
07 -0.1000000000000000D+01 -0.1372000000000000D+01
07 -0.1000000000000000D+01 -0.1371000000000000D+01
07 -0.1000000000000000D+01 -0.1370000000000000D+01
07 -0.1000000000000000D+01 -0.1369000000000000D+01
07 -0.1000000000000000D+01 -0.1368000000000000D+01
07 -0.1000000000000000D+01 -0.1367000000000000D+01
07 -0.1000000000000000D+01 -0.1366000000000000D+01
07 -0.1000000000000000D+01 -0.1365000000000000D+01
07 -0.1000000000000000D+01 -0.1364000000000000D+01
07 -0.1000000000000000D+01 -0.1363000000000000D+01
07 -0.1000000000000000D+01 -0.1362000000000000D+01
07 -0.1000000000000000D+01 -0.1361000000000000D+01
07 -0.1000000000000000D+01 -0.1360000000000000D+01
07 -0.1000000000000000D+01 -0.1359000000000000D+01
07 -0.1000000000000000D+01 -0.1358000000000000D+01
07 -0.1000000000000000D+01 -0.1357000000000000D+01
07 -0.1000000000000000D+01 -0.1356000000000000D+01
07 -0.1000000000000000D+01 -0.1355000000000000D+01
07 -0.1000000000000000D+01 -0.1354000000000000D+01
07 -0.1000000000000000D+01 -0.1353000000000000D+01
07 -0.1000000000000000D+01 -0.1352000000000000D+01
07 -0.1000000000000000D+01 -0.1351000000000000D+01
07 -0.1000000000000000D+01 -0.1350000000000000D+01
07 -0.1000000000000000D+01 -0.1349000000000000D+01
07 -0.1000000000000000D+01 -0.1348000000000000D+01
07 -0.1000000000000000D+01 -0.1347000000000000D+01
07 -0.1000000000000000D+01 -0.1346000000000000D+01
07 -0.1000000000000000D+01 -0.1345000000000000D+01
07 -0.1000000000000000D+01 -0.1344000000000000D+01
07 -0.1000000000000000D+01 -0.1343000000000000D+01
07 -0.1000000000000000D+01 -0.1342000000000000D+01
07 -0.1000000000000000D+01 -0.1341000000000000D+01
07 -0.1000000000000000D+01 -0.1340000000000000D+01
07 -0.1000000000000000D+01 -0.1339000000000000D+01
07 -0.1000000000000000D+01 -0.1338000000000000D+01
07 -0.1000000000000000D+01 -0.1337000000000000D+01
07 -0.1000000000000000D+01 -0.1336000000000000D+01
07 -0.1000000000000000D+01 -0.1335000000000000D+01
07 -0.1000000000000000D+01 -0.1334000000000000D+01
07 -0.1000000000000000D+01 -0.1333000000000000D+01
07 -0.1000000000000000D+01 -0.1332000000000000D+01
07 -0.1000000000000000D+01 -0.1331000000000000D+01
07 -0.1000000000000000D+01 -0.1330000000000000D+01
07 -0.1000000000000000D+01 -0.1329000000000000D+01
07 -0.1000000000000000D+01 -0.1328000000000000D+01
07 -0.1000000000000000D+01 -0.1327000000000000D+01
07 -0.1000000000000000D+01 -0.1326000000000000D+01
07 -0.1000000000000000D+01 -0.1325000000000000D+01
07 -0.1000000000000000D+01 -0.1324000000000000D+01
07 -0.1000000000000000D+01 -0.1323000000000000D+01
07 -0.1000000000000000D+01 -0.1322000000000000D+01
07 -0.1000000000000000D+01 -0.1321000000000000D+01
07 -0.1000000000000000D+01 -0.1320000000000000D+01
07 -0.1000000000000000D+01 -0.1319000000000000D+01
07 -0.1000000000000000D+01 -0.1318000000000000D+01
06 -0.1000000000000000D+01 -0.1317000000000000D+01
06 -0.1000000000000000D+01 -0.1316000000000000D+01
06 -0.1000000000000000D+01 -0.1315000000000000D+01
06 -0.1000000000000000D+01 -0.1314000000000000D+01
06 -0.1000000000000000D+01 -0.1313000000000000D+01
06 -0.1000000000000000D+01 -0.1312000000000000D+01
06 -0.1000000000000000D+01 -0.1311000000000000D+01
06 -0.1000000000000000D+01 -0.1310000000000000D+01
06 -0.1000000000000000D+01 -0.1309000000000000D+01
06 -0.1000000000000000D+01 -0.1308000000000000D+01
06 -0.1000000000000000D+01 -0.1307000000000000D+01
06 -0.1000000000000000D+01 -0.1306000000000000D+01
06 -0.1000000000000000D+01 -0.1305000000000000D+01
06 -0.1000000000000000D+01 -0.1304000000000000D+01
06 -0.1000000000000000D+01 -0.1303000000000000D+01
06 -0.1000000000000000D+01 -0.1302000000000000D+01
06 -0.1000000000000000D+01 -0.1301000000000000D+01
06 -0.1000000000000000D+01 -0.1300000000000000D+01
06 -0.1000000000000000D+01 -0.1299000000000000D+01
06 -0.1000000000000000D+01 -0.1298000000000000D+01
06 -0.1000000000000000D+01 -0.1297000000000000D+01
06 -0.1000000000000000D+01 -0.1296000000000000D+01
06 -0.1000000000000000D+01 -0.1295000000000000D+01
06 -0.1000000000000000D+01 -0.1294000000000000D+01
06 -0.1000000000000000D+01 -0.1293000000000000D+01
06 -0.1000000000000000D+01 -0.1292000000000000D+01
06 -0.1000000000000000D+01 -0.1291000000000000D+01
06 -0.1000000000000000D+01 -0.1290000000000000D+01
06 -0.1000000000000000D+01 -0.1289000000000000D+01
06 -0.1000000000000000D+01 -0.1288000000000000D+01
06 -0.1000000000000000D+01 -0.1287000000000000D+01
06 -0.1000000000000000D+01 -0.1286000000000000D+01
06 -0.1000000000000000D+01 -0.1285000000000000D+01
06 -0.1000000000000000D+01 -0.1284000000000000D+01
06 -0.1000000000000000D+01 -0.1283000000000000D+01
06 -0.1000000000000000D+01 -0.1282000000000000D+01
06 -0.1000000000000000D+01 -0.1281000000000000D+01
06 -0.1000000000000000D+01 -0.1280000000000000D+01
06 -0.1000000000000000D+01 -0.1279000000000000D+01
06 -0.1000000000000000D+01 -0.1278000000000000D+01
06 -0.1000000000000000D+01 -0.1277000000000000D+01
06 -0.1000000000000000D+01 -0.1276000000000000D+01
06 -0.1000000000000000D+01 -0.1275000000000000D+01
06 -0.1000000000000000D+01 -0.1274000000000000D+01
06 -0.1000000000000000D+01 -0.1273000000000000D+01
06 -0.1000000000000000D+01 -0.1272000000000000D+01
06 -0.1000000000000000D+01 -0.1271000000000000D+01
06 -0.1000000000000000D+01 -0.1270000000000000D+01
06 -0.1000000000000000D+01 -0.1269000000000000D+01
06 -0.1000000000000000D+01 -0.1268000000000000D+01
06 -0.1000000000000000D+01 -0.1267000000000000D+01
06 -0.1000000000000000D+01 -0.1266000000000000D+01
06 -0.1000000000000000D+01 -0.1265000000000000D+01
06 -0.1000000000000000D+01 -0.1264000000000000D+01
06 -0.1000000000000000D+01 -0.1263000000000000D+01
06 -0.1000000000000000D+01 -0.1262000000000000D+01
06 -0.1000000000000000D+01 -0.1261000000000000D+01
06 -0.1000000000000000D+01 -0.1260000000000000D+01
06 -0.1000000000000000D+01 -0.1259000000000000D+01
06 -0.1000000000000000D+01 -0.1258000000000000D+01
06 -0.1000000000000000D+01 -0.1257000000000000D+01
06 -0.1000000000000000D+01 -0.1256000000000000D+01
06 -0.1000000000000000D+01 -0.1255000000000000D+01
06 -0.1000000000000000D+01 -0.1254000000000000D+01
06 -0.1000000000000000D+01 -0.1253000000000000D+01
06 -0.1000000000000000D+01 -0.1252000000000000D+01
06 -0.1000000000000000D+01 -0.1251000000000000D+01
06 -0.1000000000000000D+01 -0.1250000000000000D+01
06 -0.1000000000000000D+01 -0.1249000000000000D+01
06 -0.1000000000000000D+01 -0.1248000000000000D+01
06 -0.1000000000000000D+01 -0.1247000000000000D+01
06 -0.1000000000000000D+01 -0.1246000000000000D+01
06 -0.1000000000000000D+01 -0.1245000000000000D+01
06 -0.1000000000000000D+01 -0.1244000000000000D+01
06 -0.1000000000000000D+01 -0.1243000000000000D+01
06 -0.1000000000000000D+01 -0.1242000000000000D+01
06 -0.1000000000000000D+01 -0.1241000000000000D+01
06 -0.1000000000000000D+01 -0.1240000000000000D+01
06 -0.1000000000000000D+01 -0.1239000000000000D+01
06 -0.1000000000000000D+01 -0.1238000000000000D+01
06 -0.1000000000000000D+01 -0.1237000000000000D+01
06 -0.1000000000000000D+01 -0.1236000000000000D+01
06 -0.1000000000000000D+01 -0.1235000000000000D+01
06 -0.1000000000000000D+01 -0.1234000000000000D+01
06 -0.1000000000000000D+01 -0.1233000000000000D+01
06 -0.1000000000000000D+01 -0.1232000000000000D+01
06 -0.1000000000000000D+01 -0.1231000000000000D+01
06 -0.1000000000000000D+01 -0.1230000000000000D+01
06 -0.1000000000000000D+01 -0.1229000000000000D+01
06 -0.1000000000000000D+01 -0.1228000000000000D+01
06 -0.1000000000000000D+01 -0.1227000000000000D+01
06 -0.1000000000000000D+01 -0.1226000000000000D+01
06 -0.1000000000000000D+01 -0.1225000000000000D+01
06 -0.1000000000000000D+01 -0.1224000000000000D+01
06 -0.1000000000000000D+01 -0.1223000000000000D+01
06 -0.1000000000000000D+01 -0.1222000000000000D+01
06 -0.1000000000000000D+01 -0.1221000000000000D+01
06 -0.1000000000000000D+01 -0.1220000000000000D+01
06 -0.1000000000000000D+01 -0.1219000000000000D+01
06 -0.1000000000000000D+01 -0.1218000000000000D+01
06 -0.1000000000000000D+01 -0.1217000000000000D+01
06 -0.1000000000000000D+01 -0.1216000000000000D+01
06 -0.1000000000000000D+01 -0.1215000000000000D+01
06 -0.1000000000000000D+01 -0.1214000000000000D+01
06 -0.1000000000000000D+01 -0.1213000000000000D+01
06 -0.1000000000000000D+01 -0.1212000000000000D+01
06 -0.1000000000000000D+01 -0.1211000000000000D+01
06 -0.1000000000000000D+01 -0.1210000000000000D+01
06 -0.1000000000000000D+01 -0.1209000000000000D+01
06 -0.1000000000000000D+01 -0.1208000000000000D+01
06 -0.1000000000000000D+01 -0.1207000000000000D+01
06 -0.1000000000000000D+01 -0.1206000000000000D+01
06 -0.1000000000000000D+01 -0.1205000000000000D+01
06 -0.1000000000000000D+01 -0.1204000000000000D+01
06 -0.1000000000000000D+01 -0.1203000000000000D+01
06 -0.1000000000000000D+01 -0.1202000000000000D+01
06 -0.1000000000000000D+01 -0.1201000000000000D+01
06 -0.1000000000000000D+01 -0.1200000000000000D+01
06 -0.1000000000000000D+01 -0.1199000000000000D+01
06 -0.1000000000000000D+01 -0.1198000000000000D+01
06 -0.1000000000000000D+01 -0.1197000000000000D+01
06 -0.1000000000000000D+01 -0.1196000000000000D+01
06 -0.1000000000000000D+01 -0.1195000000000000D+01
06 -0.1000000000000000D+01 -0.1194000000000000D+01
06 -0.1000000000000000D+01 -0.1193000000000000D+01
06 -0.1000000000000000D+01 -0.1192000000000000D+01
06 -0.1000000000000000D+01 -0.1191000000000000D+01
06 -0.1000000000000000D+01 -0.1190000000000000D+01
06 -0.1000000000000000D+01 -0.1189000000000000D+01
06 -0.1000000000000000D+01 -0.1188000000000000D+01
06 -0.1000000000000000D+01 -0.1187000000000000D+01
06 -0.1000000000000000D+01 -0.1186000000000000D+01
06 -0.1000000000000000D+01 -0.1185000000000000D+01
06 -0.1000000000000000D+01 -0.1184000000000000D+01
06 -0.1000000000000000D+01 -0.1183000000000000D+01
06 -0.1000000000000000D+01 -0.1182000000000000D+01
06 -0.1000000000000000D+01 -0.1181000000000000D+01
06 -0.1000000000000000D+01 -0.1180000000000000D+01
06 -0.1000000000000000D+01 -0.1179000000000000D+01
06 -0.1000000000000000D+01 -0.1178000000000000D+01
06 -0.1000000000000000D+01 -0.1177000000000000D+01
06 -0.1000000000000000D+01 -0.1176000000000000D+01
06 -0.1000000000000000D+01 -0.1175000000000000D+01
06 -0.1000000000000000D+01 -0.1174000000000000D+01
06 -0.1000000000000000D+01 -0.1173000000000000D+01
06 -0.1000000000000000D+01 -0.1172000000000000D+01
06 -0.1000000000000000D+01 -0.1171000000000000D+01
06 -0.1000000000000000D+01 -0.1170000000000000D+01
06 -0.1000000000000000D+01 -0.1169000000000000D+01
06 -0.1000000000000000D+01 -0.1168000000000000D+01
06 -0.1000000000000000D+01 -0.1167000000000000D+01
06 -0.1000000000000000D+01 -0.1166000000000000D+01
06 -0.1000000000000000D+01 -0.1165000000000000D+01
06 -0.1000000000000000D+01 -0.1164000000000000D+01
06 -0.1000000000000000D+01 -0.1163000000000000D+01
06 -0.1000000000000000D+01 -0.1162000000000000D+01
06 -0.1000000000000000D+01 -0.1161000000000000D+01
06 -0.1000000000000000D+01 -0.1160000000000000D+01
06 -0.1000000000000000D+01 -0.1159000000000000D+01
06 -0.1000000000000000D+01 -0.1158000000000000D+01
06 -0.1000000000000000D+01 -0.1157000000000000D+01
06 -0.1000000000000000D+01 -0.1156000000000000D+01
06 -0.1000000000000000D+01 -0.1155000000000000D+01
06 -0.1000000000000000D+01 -0.1154000000000000D+01
06 -0.1000000000000000D+01 -0.1153000000000000D+01
06 -0.1000000000000000D+01 -0.1152000000000000D+01
06 -0.1000000000000000D+01 -0.1151000000000000D+01
06 -0.1000000000000000D+01 -0.1150000000000000D+01
06 -0.1000000000000000D+01 -0.1149000000000000D+01
06 -0.1000000000000000D+01 -0.1148000000000000D+01
06 -0.1000000000000000D+01 -0.1147000000000000D+01
06 -0.1000000000000000D+01 -0.1146000000000000D+01
06 -0.1000000000000000D+01 -0.1145000000000000D+01
06 -0.1000000000000000D+01 -0.1144000000000000D+01
06 -0.1000000000000000D+01 -0.1143000000000000D+01
06 -0.1000000000000000D+01 -0.1142000000000000D+01
06 -0.1000000000000000D+01 -0.1141000000000000D+01
06 -0.1000000000000000D+01 -0.1140000000000000D+01
06 -0.1000000000000000D+01 -0.1139000000000000D+01
06 -0.1000000000000000D+01 -0.1138000000000000D+01
06 -0.1000000000000000D+01 -0.1137000000000000D+01
06 -0.1000000000000000D+01 -0.1136000000000000D+01
06 -0.1000000000000000D+01 -0.1135000000000000D+01
06 -0.1000000000000000D+01 -0.1134000000000000D+01
06 -0.1000000000000000D+01 -0.1133000000000000D+01
06 -0.1000000000000000D+01 -0.1132000000000000D+01
06 -0.1000000000000000D+01 -0.1131000000000000D+01
06 -0.1000000000000000D+01 -0.1130000000000000D+01
06 -0.1000000000000000D+01 -0.1129000000000000D+01
06 -0.1000000000000000D+01 -0.1128000000000000D+01
06 -0.1000000000000000D+01 -0.1127000000000000D+01
06 -0.1000000000000000D+01 -0.1126000000000000D+01
06 -0.1000000000000000D+01 -0.1125000000000000D+01
06 -0.1000000000000000D+01 -0.1124000000000000D+01
06 -0.1000000000000000D+01 -0.1123000000000000D+01
06 -0.1000000000000000D+01 -0.1122000000000000D+01
06 -0.1000000000000000D+01 -0.1121000000000000D+01
06 -0.1000000000000000D+01 -0.1120000000000000D+01
06 -0.1000000000000000D+01 -0.1119000000000000D+01
06 -0.1000000000000000D+01 -0.1118000000000000D+01
